helysegnev;tipus;megye;Járás neve;Járás székhelye;terulet;lakossag;lakosokszama
Fertőszentmiklós;város;Győr-Moson-Sopron;Soproni;Sopron;3 938;3898;1579
Fertőszéplak;község;Győr-Moson-Sopron;Soproni;Sopron;2 177;1346;544
Fiad;község;Somogy;Tabi;Tab;1 491;107;76
Filkeháza;község;Borsod-Abaúj-Zemplén;Sátoraljaújhelyi;Sátoraljaújhely;441;91;37
Fityeház;község;Zala;Nagykanizsai;Nagykanizsa;650;587;253
Foktő;község;Bács-Kiskun;Kalocsai;Kalocsa;3 146;1409;721
Folyás;község;Hajdú-Bihar;Hajdúnánási;Hajdúnánás;5 393;252;153
Fonó;község;Somogy;Kaposvári;Kaposvár;1 061;283;146
Fony;község;Borsod-Abaúj-Zemplén;Gönci;Gönc;4 056;344;200
Fonyód;város;Somogy;Fonyódi;Fonyód;5 355;5014;3033
Forráskút;község;Csongrád-Csanád;Mórahalmi;Mórahalom;3 667;2017;1018
Forró;község;Borsod-Abaúj-Zemplén;Encsi;Encs;1 903;2704;800
Fót;város;Pest;Dunakeszi;Dunakeszi;3 740;20975;7726
Földeák;község;Csongrád-Csanád;Makói;Makó;3 637;2875;1451
Földes;nagyközség;Hajdú-Bihar;Püspökladányi;Püspökladány;6 524;3667;1683
Főnyed;község;Somogy;Marcali;Marcali;573;87;52
Fulókércs;község;Borsod-Abaúj-Zemplén;Encsi;Encs;1 860;472;117
Furta;község;Hajdú-Bihar;Berettyóújfalui;Berettyóújfalu;4 286;1150;568
Füle;község;Fejér;Székesfehérvári;Székesfehérvár;3 032;828;406
Fülesd;község;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;1 505;396;178
Fülöp;község;Hajdú-Bihar;Nyíradonyi;Nyíradony;5 595;1551;711
Fülöpháza;község;Bács-Kiskun;Kecskeméti;Kecskemét;4 706;838;433
Fülöpjakab;község;Bács-Kiskun;Kecskeméti;Kecskemét;2 316;1161;519
Fülöpszállás;község;Bács-Kiskun;Kiskőrösi;Kiskőrös;9 132;2241;1150
Fülpösdaróc;község;Szabolcs-Szatmár-Bereg;Mátészalkai;Mátészalka;425;345;106
Fürged;község;Tolna;Tamási;Tamási;2 676;652;248
Füzér;község;Borsod-Abaúj-Zemplén;Sátoraljaújhelyi;Sátoraljaújhely;3 749;335;222
Füzérkajata;község;Borsod-Abaúj-Zemplén;Sátoraljaújhelyi;Sátoraljaújhely;1 144;111;81
Füzérkomlós;község;Borsod-Abaúj-Zemplén;Sátoraljaújhelyi;Sátoraljaújhely;587;289;121
Füzérradvány;község;Borsod-Abaúj-Zemplén;Sátoraljaújhelyi;Sátoraljaújhely;981;295;163
Füzesabony;város;Heves;Füzesabonyi;Füzesabony;4 634;7170;3084
Füzesgyarmat;város;Békés;Szeghalmi;Szeghalom;12 734;4959;2384
Fűzvölgy;község;Zala;Nagykanizsai;Nagykanizsa;314;123;56
Gáborján;község;Hajdú-Bihar;Berettyóújfalui;Berettyóújfalu;2 646;817;365
Gáborjánháza;község;Zala;Lenti;Lenti;507;64;62
Gacsály;község;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;1 982;831;289
Gadács;község;Somogy;Kaposvári;Kaposvár;386;82;59
Gadány;község;Somogy;Marcali;Marcali;1 970;305;149
Gadna;község;Borsod-Abaúj-Zemplén;Szikszói;Szikszó;809;318;61
Gádoros;nagyközség;Békés;Orosházi;Orosháza;3 813;3224;1700
Gagyapáti;község;Borsod-Abaúj-Zemplén;Encsi;Encs;323;33;16
Gagybátor;község;Borsod-Abaúj-Zemplén;Szikszói;Szikszó;1 877;202;73
Gagyvendégi;község;Borsod-Abaúj-Zemplén;Szikszói;Szikszó;1 232;210;98
Galambok;község;Zala;Nagykanizsai;Nagykanizsa;2 591;1266;588
Galgaguta;község;Nógrád;Balassagyarmati;Balassagyarmat;1 589;616;286
Galgagyörk;község;Pest;Váci;Vác;1 472;937;342
Galgahévíz;község;Pest;Aszódi;Aszód;3 118;2496;1009
Galgamácsa;község;Pest;Aszódi;Aszód;4 331;1830;743
Gálosfa;község;Somogy;Kaposvári;Kaposvár;1 976;219;107
Galvács;község;Borsod-Abaúj-Zemplén;Edelényi;Edelény;1 504;84;70
Gamás;község;Somogy;Fonyódi;Fonyód;4 292;677;362
Ganna;község;Veszprém;Pápai;Pápa;1 547;261;125
Gánt;község;Fejér;Bicskei;Bicske;5 815;745;308
Gara;község;Bács-Kiskun;Bajai;Baja;5 996;2110;893
Garáb;község;Nógrád;Pásztói;Pásztó;820;50;38
Garabonc;község;Zala;Nagykanizsai;Nagykanizsa;1 856;649;292
Garadna;község;Borsod-Abaúj-Zemplén;Encsi;Encs;975;362;188
Garbolc;község;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;723;134;70
Gárdony;város;Fejér;Gárdonyi;Gárdony;6 353;13486;6324
Garé;község;Baranya;Siklósi;Siklós;853;276;110
Gasztony;község;Vas;Szentgotthárdi;Szentgotthárd;1 427;428;211
Gátér;község;Bács-Kiskun;Kiskunfélegyházi;Kiskunfélegyháza;3 089;857;449
Gávavencsellő;nagyközség;Szabolcs-Szatmár-Bereg;Ibrányi;Ibrány;6 682;3286;1469
Géberjén;község;Szabolcs-Szatmár-Bereg;Mátészalkai;Mátészalka;538;452;198
Gecse;község;Veszprém;Pápai;Pápa;934;392;178
Géderlak;község;Bács-Kiskun;Kalocsai;Kalocsa;1 894;864;460
Gégény;község;Szabolcs-Szatmár-Bereg;Kemecsei;Kemecse;2 344;1761;714
Gelej;község;Borsod-Abaúj-Zemplén;Mezőcsáti;Mezőcsát;3 212;551;233
Gelénes;község;Szabolcs-Szatmár-Bereg;Vásárosnaményi;Vásárosnamény;2 055;525;237
Gellénháza;község;Zala;Zalaegerszegi;Zalaegerszeg;523;1469;643
Gelse;község;Zala;Nagykanizsai;Nagykanizsa;2 247;991;441
Gelsesziget;község;Zala;Nagykanizsai;Nagykanizsa;498;250;104
Gemzse;község;Szabolcs-Szatmár-Bereg;Vásárosnaményi;Vásárosnamény;1 359;833;269
Gencsapáti;község;Vas;Szombathelyi;Szombathely;2 239;2658;973
Gérce;község;Vas;Sárvári;Sárvár;1 830;1093;483
Gerde;község;Baranya;Szentlőrinci;Szentlőrinc;1 276;492;187
Gerendás;község;Békés;Békéscsabai;Békéscsaba;4 078;1049;649
Gerényes;község;Baranya;Hegyháti;Sásd;1 234;242;95
Geresdlak;község;Baranya;Pécsváradi;Pécsvárad;2 528;727;385
Gerjen;község;Tolna;Paksi;Paks;3 628;1151;553
Gersekarát;község;Vas;Vasvári;Vasvár;1 992;651;333
Geszt;község;Békés;Sarkadi;Sarkad;5 139;670;327
Gesztely;község;Borsod-Abaúj-Zemplén;Miskolci;Miskolc;2 882;2623;936
Geszteréd;község;Szabolcs-Szatmár-Bereg;Nagykállói;Nagykálló;3 352;1623;743
Gétye;község;Zala;Keszthelyi;Keszthely;666;88;91
Gibárt;község;Borsod-Abaúj-Zemplén;Gönci;Gönc;533;331;138
Gic;község;Veszprém;Pápai;Pápa;1 968;341;145
Gige;község;Somogy;Kaposvári;Kaposvár;1 319;382;124
Gilvánfa;község;Baranya;Sellyei;Sellye;1 543;345;118
Girincs;község;Borsod-Abaúj-Zemplén;Tiszaújvárosi;Tiszaújváros;1 120;891;286
Gógánfa;község;Veszprém;Sümegi;Sümeg;1 317;715;313
Golop;község;Borsod-Abaúj-Zemplén;Szerencsi;Szerencs;943;544;291
Gomba;község;Pest;Monori;Monor;3 971;3155;1231
Gombosszeg;község;Zala;Zalaegerszegi;Zalaegerszeg;216;51;30
Gór;község;Vas;Sárvári;Sárvár;1 099;332;176
Gordisa;község;Baranya;Siklósi;Siklós;1 088;290;95
Gosztola;község;Zala;Lenti;Lenti;698;50;52
Göd;város;Pest;Dunakeszi;Dunakeszi;2 444;21992;8118
Gödöllő;város;Pest;Gödöllői;Gödöllő;6 193;32688;13604
Gödre;község;Baranya;Hegyháti;Sásd;3 993;729;382
Gölle;község;Somogy;Kaposvári;Kaposvár;4 469;755;412
Gömörszőlős;község;Borsod-Abaúj-Zemplén;Putnoki;Putnok;877;71;50
Gönc;város;Borsod-Abaúj-Zemplén;Gönci;Gönc;3 727;1914;863
Göncruszka;község;Borsod-Abaúj-Zemplén;Gönci;Gönc;1 670;658;314
Gönyű;község;Győr-Moson-Sopron;Győri;Győr;2 163;3230;1216
Görbeháza;község;Hajdú-Bihar;Hajdúnánási;Hajdúnánás;8 021;2249;1043
Görcsöny;község;Baranya;Pécsi;Pécs;1 852;1544;529
Görcsönydoboka;község;Baranya;Mohácsi;Mohács;951;329;177
Görgeteg;község;Somogy;Nagyatádi;Nagyatád;3 350;1029;432
Gősfa;község;Zala;Zalaegerszegi;Zalaegerszeg;1 045;310;128
Grábóc;község;Tolna;Bonyhádi;Bonyhád;1 373;159;84
Gulács;község;Szabolcs-Szatmár-Bereg;Vásárosnaményi;Vásárosnamény;2 335;949;359
Gutorfölde;község;Zala;Zalaegerszegi;Zalaegerszeg;2 485;886;471
Gyál;város;Pest;Gyáli;Gyál;2 493;24463;8347
Gyalóka;község;Győr-Moson-Sopron;Soproni;Sopron;393;82;48
Gyanógeregye;község;Vas;Szombathelyi;Szombathely;707;149;63
Gyarmat;község;Győr-Moson-Sopron;Téti;Tét;2 245;1347;580
Gyékényes;község;Somogy;Csurgói;Csurgó;3 376;981;501
Gyenesdiás;nagyközség;Zala;Keszthelyi;Keszthely;1 850;3920;2093
Gyepükaján;község;Veszprém;Sümegi;Sümeg;911;351;156
Gyermely;község;Komárom-Esztergom;Tatabányai;Tatabánya;4 547;1539;588
Gyód;község;Baranya;Pécsi;Pécs;325;743;306
Gyomaendrőd;város;Békés;Gyomaendrődi;Gyomaendrőd;30 394;12144;6769
Gyóró;község;Győr-Moson-Sopron;Kapuvári;Kapuvár;1 164;372;152
Gyömöre;község;Győr-Moson-Sopron;Téti;Tét;2 049;1204;500
Gyömrő;város;Pest;Monori;Monor;2 651;20216;7173
Gyöngyfa;község;Baranya;Szentlőrinci;Szentlőrinc;878;146;52
Gyöngyös;város;Heves;Gyöngyösi;Gyöngyös;5 526;27887;14883
Gyöngyösfalu;község;Vas;Kőszegi;Kőszeg;965;1103;432
Gyöngyöshalász;község;Heves;Gyöngyösi;Gyöngyös;2 719;2538;1074
Gyöngyösmellék;község;Baranya;Szigetvári;Szigetvár;1 002;249;98
Gyöngyösoroszi;község;Heves;Gyöngyösi;Gyöngyös;2 139;1462;559
Gyöngyöspata;város;Heves;Gyöngyösi;Gyöngyös;6 075;2321;1041
Gyöngyössolymos;község;Heves;Gyöngyösi;Gyöngyös;6 485;2816;1250
Gyöngyöstarján;község;Heves;Gyöngyösi;Gyöngyös;4 639;2181;978
Gyönk;város;Tolna;Tamási;Tamási;3 811;1648;679
Győr;megyeszékhely, megyei jogú város;Győr-Moson-Sopron;Győri;Győr;17 462;130020;64061
Győrasszonyfa;község;Győr-Moson-Sopron;Pannonhalmi;Pannonhalma;648;523;208
Györe;község;Tolna;Bonyhádi;Bonyhád;1 132;573;250
Györgytarló;község;Borsod-Abaúj-Zemplén;Sárospataki;Sárospatak;3 019;499;202
Györköny;község;Tolna;Paksi;Paks;3 160;985;469
Győrladamér;község;Győr-Moson-Sopron;Győri;Győr;861;1853;631
Győröcske;község;Szabolcs-Szatmár-Bereg;Záhonyi;Záhony;211;106;53
Győrság;község;Győr-Moson-Sopron;Győri;Győr;820;1607;653
Győrsövényház;község;Győr-Moson-Sopron;Győri;Győr;2 421;784;310
Győrszemere;község;Győr-Moson-Sopron;Téti;Tét;3 310;3526;1321
Győrtelek;község;Szabolcs-Szatmár-Bereg;Mátészalkai;Mátészalka;1 477;1603;476
Győrújbarát;község;Győr-Moson-Sopron;Győri;Győr;3 360;8052;3009
Győrújfalu;község;Győr-Moson-Sopron;Győri;Győr;737;2490;1053
Győrvár;község;Vas;Vasvári;Vasvár;1 660;589;287
Győrzámoly;község;Győr-Moson-Sopron;Győri;Győr;2 639;3841;1263
Gyugy;község;Somogy;Fonyódi;Fonyód;1 531;320;146
Gyula;város;Békés;Gyulai;Gyula;25 579;28090;14443
Gyulaháza;község;Szabolcs-Szatmár-Bereg;Kisvárdai;Kisvárda;2 207;1781;646
Gyulaj;község;Tolna;Dombóvári;Dombóvár;7 082;815;316
Gyulakeszi;község;Veszprém;Tapolcai;Tapolca;967;639;255
Gyúró;község;Fejér;Martonvásári;Martonvásár;2 439;1336;510
Gyügye;község;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;433;270;130
Gyüre;község;Szabolcs-Szatmár-Bereg;Vásárosnaményi;Vásárosnamény;1 587;1207;428
Gyűrűs;község;Zala;Zalaegerszegi;Zalaegerszeg;419;80;52
Hács;község;Somogy;Fonyódi;Fonyód;2 128;368;185
Hagyárosbörönd;község;Zala;Zalaegerszegi;Zalaegerszeg;1 125;328;136
Hahót;község;Zala;Nagykanizsai;Nagykanizsa;3 901;941;459
Hajdúbagos;község;Hajdú-Bihar;Derecskei;Derecske;3 744;1938;832
Hajdúböszörmény;város;Hajdú-Bihar;Hajdúböszörményi;Hajdúböszörmény;37 074;29574;12493
Hajdúdorog;város;Hajdú-Bihar;Hajdúböszörményi;Hajdúböszörmény;10 065;8292;3548
Hajdúhadház;város;Hajdú-Bihar;Hajdúhadházi;Hajdúhadház;8 782;13057;4113
Hajdúnánás;város;Hajdú-Bihar;Hajdúnánási;Hajdúnánás;25 961;16214;6975
Hajdúsámson;város;Hajdú-Bihar;Debreceni;Debrecen;6 947;13960;5072
Hajdúszoboszló;város;Hajdú-Bihar;Hajdúszoboszlói;Hajdúszoboszló;23 862;23475;11876
Hajdúszovát;község;Hajdú-Bihar;Hajdúszoboszlói;Hajdúszoboszló;5 800;2967;1080
Hajmás;község;Somogy;Kaposvári;Kaposvár;1 111;222;73
Hajmáskér;község;Veszprém;Veszprémi;Veszprém;3 814;2976;1245
Hajós;város;Bács-Kiskun;Kalocsai;Kalocsa;8 992;2700;1365
Halastó;község;Vas;Körmendi;Körmend;565;82;63
Halászi;község;Győr-Moson-Sopron;Mosonmagyaróvári;Mosonmagyaróvár;3 645;3286;1217
Halásztelek;város;Pest;Szigetszentmiklósi;Szigetszentmiklós;864;11896;4542
Halimba;község;Veszprém;Ajkai;Ajka;1 262;1100;441
Halmaj;község;Borsod-Abaúj-Zemplén;Szikszói;Szikszó;1 259;1704;583
Halmajugra;község;Heves;Gyöngyösi;Gyöngyös;2 168;1304;431
Halogy;község;Vas;Körmendi;Körmend;705;261;142
Hangács;község;Borsod-Abaúj-Zemplén;Edelényi;Edelény;2 253;546;238
Hangony;község;Borsod-Abaúj-Zemplén;Ózdi;Ózd;3 914;1424;570
Hantos;község;Fejér;Sárbogárdi;Sárbogárd;3 696;856;367
Harasztifalu;község;Vas;Körmendi;Körmend;789;191;84
Harc;község;Tolna;Szekszárdi;Szekszárd;1 586;769;327
Harka;község;Győr-Moson-Sopron;Soproni;Sopron;1 100;2998;985
Harkakötöny;község;Bács-Kiskun;Kiskunhalasi;Kiskunhalas;5 270;719;377
Harkány;város;Baranya;Siklósi;Siklós;2 569;4689;2373
Háromfa;község;Somogy;Nagyatádi;Nagyatád;4 214;649;312
Háromhuta;község;Borsod-Abaúj-Zemplén;Sárospataki;Sárospatak;3 780;112;93
Harsány;község;Borsod-Abaúj-Zemplén;Miskolci;Miskolc;3 653;1951;809
Hárskút;község;Veszprém;Veszprémi;Veszprém;3 446;670;255
Harta;nagyközség;Bács-Kiskun;Kalocsai;Kalocsa;12 968;3368;1602
Hásságy;község;Baranya;Bólyi;Bóly;800;262;141
Hatvan;város;Heves;Hatvani;Hatvan;6 631;20480;9221
Hédervár;község;Győr-Moson-Sopron;Mosonmagyaróvári;Mosonmagyaróvár;1 428;1292;518
Hedrehely;község;Somogy;Kaposvári;Kaposvár;2 551;332;172
Hegyesd;község;Veszprém;Tapolcai;Tapolca;1 105;155;94
Hegyeshalom;nagyközség;Győr-Moson-Sopron;Mosonmagyaróvári;Mosonmagyaróvár;5 266;3727;1712
Hegyfalu;község;Vas;Sárvári;Sárvár;1 189;775;312
Hegyháthodász;község;Vas;Körmendi;Körmend;808;156;103
Hegyhátmaróc;község;Baranya;Komlói;Komló;759;122;84
Hegyhátsál;község;Vas;Körmendi;Körmend;458;139;87
Hegyhátszentjakab;község;Vas;Körmendi;Körmend;947;261;175
Hegyhátszentmárton;község;Vas;Körmendi;Körmend;1 274;67;48
Hegyhátszentpéter;község;Vas;Vasvári;Vasvár;684;138;86
Hegykő;község;Győr-Moson-Sopron;Soproni;Sopron;2 680;1657;694
Hegymagas;község;Veszprém;Tapolcai;Tapolca;789;300;135
Hegymeg;község;Borsod-Abaúj-Zemplén;Edelényi;Edelény;570;106;55
Hegyszentmárton;község;Baranya;Sellyei;Sellye;1 878;405;162
Héhalom;község;Nógrád;Pásztói;Pásztó;1 867;955;402
Hejce;község;Borsod-Abaúj-Zemplén;Gönci;Gönc;952;219;190
Hejőbába;község;Borsod-Abaúj-Zemplén;Tiszaújvárosi;Tiszaújváros;1 872;1890;548
Hejőkeresztúr;község;Borsod-Abaúj-Zemplén;Tiszaújvárosi;Tiszaújváros;1 028;980;407
Hejőkürt;község;Borsod-Abaúj-Zemplén;Tiszaújvárosi;Tiszaújváros;1 491;275;141
Hejőpapi;község;Borsod-Abaúj-Zemplén;Mezőcsáti;Mezőcsát;1 702;1024;391
Hejőszalonta;község;Borsod-Abaúj-Zemplén;Tiszaújvárosi;Tiszaújváros;1 096;767;237
Helesfa;község;Baranya;Szentlőrinci;Szentlőrinc;987;440;143
Helvécia;nagyközség;Bács-Kiskun;Kecskeméti;Kecskemét;5 647;4936;1839
Hencida;község;Hajdú-Bihar;Berettyóújfalui;Berettyóújfalu;3 478;1095;411
Hencse;község;Somogy;Kaposvári;Kaposvár;711;298;145
Herceghalom;község;Pest;Budakeszi;Budakeszi;734;2790;977
Hercegkút;község;Borsod-Abaúj-Zemplén;Sárospataki;Sárospatak;782;625;256
Hercegszántó;község;Bács-Kiskun;Bajai;Baja;6 855;1645;1072
Heréd;község;Heves;Hatvani;Hatvan;1 396;1784;795
Héreg;község;Komárom-Esztergom;Tatabányai;Tatabánya;2 714;1063;457
Herencsény;község;Nógrád;Balassagyarmati;Balassagyarmat;3 318;550;284
Herend;város;Veszprém;Veszprémi;Veszprém;1 956;3346;1371
Heresznye;község;Somogy;Barcsi;Barcs;990;267;155
Hermánszeg;község;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;520;232;133
Hernád;nagyközség;Pest;Dabasi;Dabas;2 706;4148;1573
Hernádbűd;község;Borsod-Abaúj-Zemplén;Gönci;Gönc;591;109;83
Hernádcéce;község;Borsod-Abaúj-Zemplén;Gönci;Gönc;991;235;125
Hernádkak;község;Borsod-Abaúj-Zemplén;Miskolci;Miskolc;1 090;1558;560
Hernádkércs;község;Borsod-Abaúj-Zemplén;Szikszói;Szikszó;741;318;140
Hernádnémeti;nagyközség;Borsod-Abaúj-Zemplén;Miskolci;Miskolc;2 876;3502;1197
Hernádpetri;község;Borsod-Abaúj-Zemplén;Encsi;Encs;1 708;213;107
Hernádszentandrás;község;Borsod-Abaúj-Zemplén;Encsi;Encs;704;470;143
Hernádszurdok;község;Borsod-Abaúj-Zemplén;Gönci;Gönc;448;207;93
Hernádvécse;község;Borsod-Abaúj-Zemplén;Encsi;Encs;1 694;1095;294
Hernyék;község;Zala;Lenti;Lenti;1 031;79;60
Hét;község;Borsod-Abaúj-Zemplén;Putnoki;Putnok;371;432;206
Hetefejércse;község;Szabolcs-Szatmár-Bereg;Vásárosnaményi;Vásárosnamény;1 545;283;110
Hetes;község;Somogy;Kaposvári;Kaposvár;2 663;1073;411
Hetvehely;község;Baranya;Szentlőrinci;Szentlőrinc;2 138;435;170
Hetyefő;község;Veszprém;Sümegi;Sümeg;411;90;49
Heves;város;Heves;Hevesi;Heves;9 931;9923;4081
Hevesaranyos;község;Heves;Egri;Eger;1 702;585;257
Hevesvezekény;község;Heves;Hevesi;Heves;1 978;614;289
Hévíz;város;Zala;Keszthelyi;Keszthely;830;4509;4268
Hévízgyörk;község;Pest;Aszódi;Aszód;2 285;3330;1204
Hidas;község;Baranya;Pécsváradi;Pécsvárad;1 906;1834;798
Hidasnémeti;község;Borsod-Abaúj-Zemplén;Gönci;Gönc;1 607;1017;449
Hidegkút;község;Veszprém;Veszprémi;Veszprém;1 358;446;188
Hidegség;község;Győr-Moson-Sopron;Soproni;Sopron;1 682;486;181
Hidvégardó;község;Borsod-Abaúj-Zemplén;Edelényi;Edelény;1 699;493;288
Himesháza;község;Baranya;Mohácsi;Mohács;1 754;929;448
Himod;község;Győr-Moson-Sopron;Kapuvári;Kapuvár;2 270;620;380
Hirics;község;Baranya;Sellyei;Sellye;1 468;236;75
Hobol;község;Baranya;Szigetvári;Szigetvár;1 827;898;347
Hodász;nagyközség;Szabolcs-Szatmár-Bereg;Mátészalkai;Mátészalka;2 649;3234;1100
Hódmezővásárhely;megyei jogú város;Csongrád-Csanád;Hódmezővásárhelyi;Hódmezővásárhely;48 798;41944;20608
Hollád;község;Somogy;Marcali;Marcali;820;250;153
Hollóháza;község;Borsod-Abaúj-Zemplén;Sátoraljaújhelyi;Sátoraljaújhely;236;796;423
Hollókő;község;Nógrád;Szécsényi;Szécsény;518;311;218
Homokbödöge;község;Veszprém;Pápai;Pápa;1 615;612;296
Homokkomárom;község;Zala;Nagykanizsai;Nagykanizsa;1 670;248;112
Homokmégy;község;Bács-Kiskun;Kalocsai;Kalocsa;7 032;1191;700
Homokszentgyörgy;község;Somogy;Barcsi;Barcs;4 964;938;477
Homorúd;község;Baranya;Mohácsi;Mohács;4 473;516;373
Homrogd;község;Borsod-Abaúj-Zemplén;Szikszói;Szikszó;1 343;911;316
Hont;község;Nógrád;Balassagyarmati;Balassagyarmat;2 410;526;307
Horpács;község;Nógrád;Rétsági;Rétság;672;157;97
Hort;nagyközség;Heves;Hatvani;Hatvan;4 309;3533;1596
Hortobágy;község;Hajdú-Bihar;Balmazújvárosi;Balmazújváros;28 458;1231;608
Horváthertelend;község;Baranya;Szigetvári;Szigetvár;536;47;28
Horvátlövő;község;Vas;Szombathelyi;Szombathely;616;214;77
Horvátzsidány;község;Vas;Kőszegi;Kőszeg;1 217;831;317
Hosszúhetény;község;Baranya;Pécsi;Pécs;4 527;3348;1270
Hosszúpályi;nagyközség;Hajdú-Bihar;Derecskei;Derecske;7 918;5482;2030
Hosszúpereszteg;község;Vas;Sárvári;Sárvár;3 700;609;397
Hosszúvíz;község;Somogy;Marcali;Marcali;710;51;33
Hosszúvölgy;község;Zala;Nagykanizsai;Nagykanizsa;360;176;77
Hosztót;község;Veszprém;Sümegi;Sümeg;727;60;54
Hottó;község;Zala;Zalaegerszegi;Zalaegerszeg;670;328;138
Hőgyész;nagyközség;Tolna;Tamási;Tamási;3 715;2601;1103
Hövej;község;Győr-Moson-Sopron;Kapuvári;Kapuvár;852;345;196
Hugyag;község;Nógrád;Balassagyarmati;Balassagyarmat;1 090;868;326
Hunya;község;Békés;Gyomaendrődi;Gyomaendrőd;3 257;556;384
Hunyadfalva;község;Jász-Nagykun-Szolnok;Szolnoki;Szolnok;535;160;92
Husztót;község;Baranya;Pécsi;Pécs;675;54;45
Ibafa;község;Baranya;Szigetvári;Szigetvár;2 930;175;90
Iborfia;község;Zala;Zalaegerszegi;Zalaegerszeg;259;13;15
Ibrány;város;Szabolcs-Szatmár-Bereg;Ibrányi;Ibrány;6 042;6371;2370
Igal;város;Somogy;Kaposvári;Kaposvár;3 606;1341;714
Igar;község;Fejér;Sárbogárdi;Sárbogárd;4 119;760;455
Igrici;község;Borsod-Abaúj-Zemplén;Mezőcsáti;Mezőcsát;1 947;1103;437
Iharos;község;Somogy;Csurgói;Csurgó;2 268;421;191
Iharosberény;község;Somogy;Csurgói;Csurgó;4 966;1167;480
Ikervár;község;Vas;Sárvári;Sárvár;3 534;1598;653
Iklad;község;Pest;Aszódi;Aszód;1 121;1993;686
Iklanberény;község;Vas;Kőszegi;Kőszeg;296;49;39
Iklódbördőce;község;Zala;Lenti;Lenti;1 230;263;140
Ikrény;község;Győr-Moson-Sopron;Győri;Győr;1 558;1892;664
Iliny;község;Nógrád;Balassagyarmati;Balassagyarmat;646;150;88
Ilk;község;Szabolcs-Szatmár-Bereg;Vásárosnaményi;Vásárosnamény;1 456;1172;407
Illocska;község;Baranya;Siklósi;Siklós;1 510;226;83
Imola;község;Borsod-Abaúj-Zemplén;Putnoki;Putnok;1 812;84;66
Imrehegy;község;Bács-Kiskun;Kiskőrösi;Kiskőrös;7 031;586;317
Ináncs;község;Borsod-Abaúj-Zemplén;Encsi;Encs;1 094;1167;406
Inárcs;nagyközség;Pest;Dabasi;Dabas;2 253;4726;1750
Inke;község;Somogy;Csurgói;Csurgó;5 176;1084;438
Ipacsfa;község;Baranya;Siklósi;Siklós;601;199;85
Ipolydamásd;község;Pest;Szobi;Szob;1 158;416;184
Ipolyszög;község;Nógrád;Balassagyarmati;Balassagyarmat;607;549;220
Ipolytarnóc;község;Nógrád;Salgótarjáni;Salgótarján;1 366;420;199
Ipolytölgyes;község;Pest;Szobi;Szob;1 367;384;125
Ipolyvece;község;Nógrád;Balassagyarmati;Balassagyarmat;1 383;755;352
Iregszemcse;község;Tolna;Tamási;Tamási;5 833;2431;1057
Irota;község;Borsod-Abaúj-Zemplén;Edelényi;Edelény;1 234;75;61
Isaszeg;város;Pest;Gödöllői;Gödöllő;5 484;11645;4090
Ispánk;község;Vas;Körmendi;Körmend;692;101;66
Istenmezeje;község;Heves;Pétervásárai;Pétervására;3 279;1277;695
Istvándi;község;Somogy;Barcsi;Barcs;3 030;506;168
Iszkaszentgyörgy;község;Fejér;Székesfehérvári;Székesfehérvár;2 627;2237;878
Iszkáz;község;Veszprém;Devecseri;Devecser;1 574;320;163
Isztimér;község;Fejér;Móri;Mór;5 388;897;373
Ivád;község;Heves;Pétervásárai;Pétervására;1 194;339;183
Iván;község;Győr-Moson-Sopron;Soproni;Sopron;5 474;1168;457
Ivánbattyán;község;Baranya;Siklósi;Siklós;613;101;62
Ivánc;község;Vas;Körmendi;Körmend;1 714;622;224
Iváncsa;község;Fejér;Dunaújvárosi;Dunaújváros;2 517;2765;1051
Ivándárda;község;Baranya;Mohácsi;Mohács;767;195;100
Izmény;község;Tolna;Bonyhádi;Bonyhád;1 373;460;198
Izsák;város;Bács-Kiskun;Kiskőrösi;Kiskőrös;11 376;5552;2761
Izsófalva;nagyközség;Borsod-Abaúj-Zemplén;Kazincbarcikai;Kazincbarcika;941;1671;623
Jágónak;község;Tolna;Dombóvári;Dombóvár;1 540;220;140
Ják;község;Vas;Szombathelyi;Szombathely;4 495;2512;974
Jakabszállás;község;Bács-Kiskun;Kecskeméti;Kecskemét;7 086;2710;1278
Jákfa;község;Vas;Sárvári;Sárvár;2 011;492;240
Jákfalva;község;Borsod-Abaúj-Zemplén;Putnoki;Putnok;906;472;141
Jákó;község;Somogy;Kaposvári;Kaposvár;1 669;582;240
Jánd;község;Szabolcs-Szatmár-Bereg;Vásárosnaményi;Vásárosnamény;1 654;720;284
Jánkmajtis;község;Szabolcs-Szatmár-Bereg;Fehérgyarmati;Fehérgyarmat;2 503;1668;641
Jánoshalma;város;Bács-Kiskun;Jánoshalmai;Jánoshalma;13 221;7984;4391
Jánosháza;város;Vas;Celldömölki;Celldömölk;2 341;2325;1045
Jánoshida;község;Jász-Nagykun-Szolnok;Jászapáti;Jászapáti;3 479;2400;1097
Jánossomorja;város;Győr-Moson-Sopron;Mosonmagyaróvári;Mosonmagyaróvár;14 894;5961;2314
